,URL,MobileURL,Date,Title,country
78,https://abc30.com/science/un-chief-warns-of-point-of-no-return-on-climate-change/5728345/,https://abc30.com/amp/science/un-chief-warns-of-point-of-no-return-on-climate-change/5728345/,2019-12-01 17:45:00,Climate crisis : UN chief warns of  point of no return  on climate change,unitedstates
79,https://www.economist.com/graphic-detail/2019/12/01/at-cop25-policymakers-will-try-to-lay-plans-for-a-global-carbon-market,https://amp.economist.com/graphic-detail/2019/12/01/at-cop25-policymakers-will-try-to-lay-plans-for-a-global-carbon-market,2019-12-01 21:00:00,"At COP25 , policymakers will try to lay plans for a global carbon market",unitedstates
80,https://phys.org/news/2019-12-chief-humanity-war-nature.html,https://phys.org/news/2019-12-chief-humanity-war-nature.amp,2019-12-01 17:30:00,UN chief says humanity  war against nature  must stop,unitedstates
81,https://www.courthousenews.com/un-chief-warns-of-point-of-no-return-on-climate-change/,,2019-12-01 20:30:00,UN Chief Warns of Point of No Return on Climate Change,unitedstates
82,https://poststar.com/news/national/un-chief-warns-of-point-of-no-return-on-climate/article_53f4e336-6e0a-5b3f-8f1a-5b8b91e5fe85.html,https://poststar.com/news/national/un-chief-warns-of-point-of-no-return-on-climate/article_53f4e336-6e0a-5b3f-8f1a-5b8b91e5fe85.amp.html,2019-12-01 17:15:00,UN chief warns of  point of no return  on climate change | National,unitedstates
83,https://www.wfsb.com/un-chief-warns-of-point-of-no-return-on-climate/article_dc426662-8598-5e2a-9aa9-3960f08ba78c.html,https://www.wfsb.com/un-chief-warns-of-point-of-no-return-on-climate/article_dc426662-8598-5e2a-9aa9-3960f08ba78c.amp.html,2019-12-01 19:15:00,UN chief warns of  point of no return  on climate change |,unitedstates
84,https://lasvegassun.com/news/2019/dec/01/un-chief-warns-of-point-of-no-return-on-climate-ch/,,2019-12-01 15:30:00,UN chief warns of  point of no return  on climate change - Las Vegas Sun Newspaper,unitedstates
85,https://www.wsls.com/news/2019/12/01/un-chief-warns-of-point-of-no-return-on-climate-change/,https://www.wsls.com/news/2019/12/01/un-chief-warns-of-point-of-no-return-on-climate-change/?outputType=amp,2019-12-01 20:45:00,UN chief warns of  point of no return  on climate change,unitedstates
86,https://www.wsls.com/news/world/2019/12/01/un-chief-warns-of-point-of-no-return-on-climate-change/,https://www.wsls.com/news/world/2019/12/01/un-chief-warns-of-point-of-no-return-on-climate-change/?outputType=amp,2019-12-01 15:45:00,UN chief warns of  point of no return  on climate change,unitedstates
87,https://www.kiro7.com/news/world/un-chief-warns-of-point-of-no-return-on-climate-change/1014281467,https://www.kiro7.com/amp/news/world/un-chief-warns-of-point-of-no-return-on-climate-change/1014281467,2019-12-01 13:00:00,UN chief warns of  point of no return  on climate change,unitedstates
88,https://www.clickorlando.com/news/world/2019/12/01/un-chief-warns-of-point-of-no-return-on-climate-change/,https://www.clickorlando.com/news/world/2019/12/01/un-chief-warns-of-point-of-no-return-on-climate-change/?outputType=amp,2019-12-01 13:00:00,UN chief warns of  point of no return  on climate change,unitedstates
89,https://www.nonpareilonline.com/news/national/wire/un-chief-warns-of-point-of-no-return-on-climate/article_0d2c3eb5-6473-59a1-9f1f-fb0bb34a124c.html,https://www.nonpareilonline.com/news/national/wire/un-chief-warns-of-point-of-no-return-on-climate/article_0d2c3eb5-6473-59a1-9f1f-fb0bb34a124c.amp.html,2019-12-01 20:15:00,UN chief warns of  point of no return  on climate change | Wire,unitedstates
90,https://www.smdailyjournal.com/news/world/un-chief-warns-of-point-of-no-return-on-climate/article_01b57a9d-c807-5585-bfae-94c7c93f4966.html,,2019-12-01 17:45:00,UN chief warns of  point of no return  on climate change | World,unitedstates
91,https://www.salemnews.com/news/national_news/un-chief-warns-of-point-of-no-return-on-climate/article_d3485df0-82d6-5778-8d2d-2ef0f21b40b7.html,,2019-12-01 22:15:00,UN chief warns of  point of no return  on climate change,unitedstates
92,http://www.wboc.com/story/41390135/un-chief-warns-of-point-of-no-return-on-climate-change,,2019-12-01 20:15:00,"UN chief warns of  point of no return  on climate change - WBOC - TV 16 , Delmarvas News Leader , FOX 21",unitedstates
93,https://www.idahopress.com/news/world/un-chief-warns-of-point-of-no-return-on-climate/article_d12284e6-c83e-5601-9549-d55ed110ce8e.html,https://www.idahopress.com/news/world/un-chief-warns-of-point-of-no-return-on-climate/article_d12284e6-c83e-5601-9549-d55ed110ce8e.amp.html,2019-12-01 16:00:00,UN chief warns of  point of no return  on climate change | World News,unitedstates
94,https://durangoherald.com/articles/304744-un-chief-warns-of-point-of-no-return-on-climate-change,https://durangoherald.com/amp/304744-un-chief-warns-of-point-of-no-return-on-climate-change,2019-12-01 12:45:00,UN chief warns of point of no return  on climate change,unitedstates
95,http://www.digitaljournal.com/news/world/un-chief-says-humanity-s-war-against-nature-must-stop/article/562758,,2019-12-01 16:00:00,UN chief says humanity  war against nature  must stop,unitedstates
96,https://www.ibtimes.com/un-chief-says-humanitys-war-against-nature-must-stop-2876898,,2019-12-01 16:00:00,UN Chief Says Humanity  War Against Nature  Must Stop,unitedstates
97,https://www.pressherald.com/2019/12/01/un-chief-warns-of-point-of-no-return-on-climate-change/,,2019-12-01 23:30:00,U . N . chief warns of  point of no return  on climate change,unitedstates
98,https://www.washingtonpost.com/world/europe/un-chief-warns-of-point-of-no-return-on-climate-change/2019/12/01/3076e4c6-1435-11ea-80d6-d0ca7007273f_story.html,https://www.washingtonpost.com/world/europe/un-chief-warns-of-point-of-no-return-on-climate-change/2019/12/01/3076e4c6-1435-11ea-80d6-d0ca7007273f_story.html?outputType=amp,2019-12-01 12:45:00,UN chief warns of  point of no return  on climate change,unitedstates
99,https://www.columbian.com/news/2019/nov/30/science-warnings-u-s-retreat-add-urgency-to-u-n-climate-talks/,,2019-12-01 03:45:00,"Science warnings , U . S . retreat add urgency to U . N . climate talks",unitedstates
100,https://www.wfmj.com/story/41390135/un-chief-warns-of-point-of-no-return-on-climate-change,,2019-12-01 16:45:00,UN chief warns of  point of no return  on climate change,unitedstates
101,https://www.dailyadvance.com/news/world/un-chief-warns-of-point-of-no-return-on-climate/article_de383e35-89fc-52f4-b00d-84011874f610.html,,2019-12-01 17:30:00,UN chief warns of  point of no return  on climate change | World,unitedstates
102,https://thehill.com/policy/energy-environment/472519-un-leader-rips-worlds-efforts-to-fight-climate-change-as-utterly,https://thehill.com/policy/energy-environment/472519-un-leader-rips-worlds-efforts-to-fight-climate-change-as-utterly?amp,2019-12-01 17:45:00,UN leader rips world efforts to fight climate change as  utterly inadequate  ,unitedstates
103,https://siouxcityjournal.com/news/world/un-chief-warns-of-point-of-no-return-on-climate/article_703dd268-b8ab-52ad-b3e9-ca331b07e345.html,https://siouxcityjournal.com/news/world/un-chief-warns-of-point-of-no-return-on-climate/article_703dd268-b8ab-52ad-b3e9-ca331b07e345.amp.html,2019-12-01 15:30:00,UN chief warns of  point of no return  on climate change | World,unitedstates
104,https://www.fox13memphis.com/news/un-chief-warns-of-point-of-no-return-on-climate-change/1014283514,https://www.fox13memphis.com/amp/news/un-chief-warns-of-point-of-no-return-on-climate-change/1014283514,2019-12-01 13:15:00,UN chief warns of  point of no return  on climate change,unitedstates
105,https://www.breitbart.com/entertainment/2019/11/30/john-kerry-recruits-bill-clinton-leonardo-dicaprio-for-new-climate-coalition/,https://www.breitbart.com/entertainment/2019/11/30/john-kerry-recruits-bill-clinton-leonardo-dicaprio-for-new-climate-coalition/amp/,2019-12-01 06:15:00,"John Kerry Recruits Bill Clinton , DiCaprio for New Climate Coalition",unitedstates
106,https://www.breitbart.com/politics/2019/11/30/john-kerry-recruits-bill-clinton-leonardo-dicaprio-for-new-climate-coalition/,https://www.breitbart.com/entertainment/2019/11/30/john-kerry-recruits-bill-clinton-leonardo-dicaprio-for-new-climate-coalition/amp/,2019-12-01 15:45:00,"John Kerry Recruits Bill Clinton , DiCaprio for New Climate Coalition",unitedstates
107,https://www.hjnews.com/world/un-chief-warns-of-point-of-no-return-on-climate/article_ae838e8d-b382-5804-9c03-dd86a0340a0e.html,https://www.hjnews.com/world/un-chief-warns-of-point-of-no-return-on-climate/article_ae838e8d-b382-5804-9c03-dd86a0340a0e.amp.html,2019-12-01 19:45:00,UN chief warns of  point of no return  on climate change | World news,unitedstates
108,https://www.myjournalcourier.com/news/article/UN-chief-warns-of-point-of-no-return-on-14873470.php,https://www.myjournalcourier.com/news/amp/UN-chief-warns-of-point-of-no-return-on-14873470.php,2019-12-01 12:45:00,UN chief warns of  point of no return  on climate change - Jacksonville Journal - Courier,unitedstates
109,https://www.middletownpress.com/news/article/UN-chief-warns-of-point-of-no-return-on-14873470.php,https://www.middletownpress.com/news/amp/UN-chief-warns-of-point-of-no-return-on-14873470.php,2019-12-01 13:00:00,UN chief warns of  point of no return  on climate change,unitedstates
110,https://www.politico.eu/article/mark-carney-named-un-envoy-for-climate-action/,https://www.politico.eu/article/mark-carney-named-un-envoy-for-climate-action/amp/,2019-12-01 18:00:00,Mark Carney named UN envoy for climate action,unitedstates
111,https://www.sandiegouniontribune.com/columnists/story/2019-12-01/column-on-climate-change-its-one-step-forward-maybe-two-steps-back,https://www.sandiegouniontribune.com/columnists/story/2019-12-01/column-on-climate-change-its-one-step-forward-maybe-two-steps-back?_amp=true,2019-12-01 13:15:00,"Column : On climate change , it one step forward ( maybe ), two steps back",unitedstates
112,https://www.beaumontenterprise.com/news/science/article/UN-chief-warns-of-point-of-no-return-on-14873470.php,https://www.beaumontenterprise.com/news/science/amp/UN-chief-warns-of-point-of-no-return-on-14873470.php,2019-12-01 14:30:00,UN chief warns of  point of no return  on climate change,unitedstates
113,https://www.theintelligencer.com/news/science/article/UN-chief-warns-of-point-of-no-return-on-14873470.php,https://www.theintelligencer.com/news/science/amp/UN-chief-warns-of-point-of-no-return-on-14873470.php,2019-12-01 14:15:00,UN chief warns of  point of no return  on climate change - The Edwardsville Intelligencer,unitedstates
114,https://www.malaymail.com/news/money/2019/12/01/bank-of-englands-carney-to-become-un-climate-finance-envoy/1815099,https://www.malaymail.com/amp/news/money/2019/12/01/bank-of-englands-carney-to-become-un-climate-finance-envoy/1815099,2019-12-01 18:30:00,Bank of England Carney to become UN climate finance envoy | Money,unitedstates
115,http://www.econotimes.com/The-five-corrupt-pillars-of-climate-change-denial-1568987,,2019-12-01 06:30:00,The five corrupt pillars of climate change denial,unitedstates
116,https://www.nytimes.com/reuters/2019/12/01/business/01reuters-climate-change-accord-guterres-carney.html,,2019-12-01 19:30:00,Bank of England Carney to Become U . N . Climate Finance Envoy,unitedstates
117,https://in.reuters.com/article/climate-change-accord-guterres-carney/bank-of-englands-carney-to-become-u-n-climate-finance-envoy-idINKBN1Y511O,https://in.mobile.reuters.com/article/amp/idINKBN1Y511O,2019-12-01 16:30:00,Bank of England Carney to become U . N . climate finance envoy,unitedstates
118,https://uk.reuters.com/article/uk-climate-change-accord-carney/bank-of-englands-carney-to-become-u-n-climate-finance-envoy-idUKKBN1Y5128,https://uk.mobile.reuters.com/article/amp/idUKKBN1Y5128,2019-12-01 16:30:00,Bank of England Carney to become U . N . climate finance envoy,unitedstates
119,https://www.reuters.com/article/us-climate-change-accord-guterres-carney/bank-of-englands-carney-to-become-u-n-climate-finance-envoy-idUSKBN1Y512I,https://mobile.reuters.com/article/amp/idUSKBN1Y512I,2019-12-01 16:15:00,Bank of England Carney to become U . N . climate finance envoy,unitedstates
120,https://www.rawstory.com/2019/12/un-chief-says-humanitys-war-against-nature-must-stop/,https://www.rawstory.com/2019/12/un-chief-says-humanitys-war-against-nature-must-stop/amp/,2019-12-01 15:00:00,UN chief says humanity  war against nature  must stop – Raw Story,unitedstates
121,http://freerepublic.com/focus/f-news/3797651/posts,,2019-12-01 20:30:00,Republicans Will Live to Regret Joining Climate Alarmists,unitedstates
122,http://news.trust.org/item/20191201150521-nad1u,http://mercury.postlight.com/amp?url=http://news.trust.org/item/20191201150521-nad1u/,2019-12-01 16:00:00,Bank of England Carney to become U . N . climate finance ... ,unitedstates
123,http://www.marklevinshow.com/news/pelosi-to-lead-group-of-democratic-lawmakers-to-un-climate-change-conference/,,2019-12-01 00:15:00,Pelosi to lead group of Democratic lawmakers to UN climate change conference,unitedstates
124,https://slate.com/news-and-politics/2019/12/united-nations-antonio-guterres-point-no-return-climate-change.html,https://slate.com/news-and-politics/2019/12/united-nations-antonio-guterres-point-no-return-climate-change.amp,2019-12-01 23:15:00,U . N . chief warns  point of no return  on climate change  is in sight . ,unitedstates
125,https://www.thegardenisland.com/2019/12/01/news/un-chief-warns-of-point-of-no-return-on-climate-change/,,2019-12-01 18:00:00,UN chief warns of  point of no return  on climate change,unitedstates
126,https://www.clintonherald.com/region/un-chief-warns-of-point-of-no-return-on-climate/article_34f3f18c-07f0-5a82-88ac-c0e94ca8d400.html,,2019-12-01 14:45:00,UN chief warns of  point of no return  on climate change | Region,unitedstates
127,http://www.standard-journal.com/news/news_ap/article_dd4a69ea-006f-5cef-8c36-cb48ac4fc874.html,,2019-12-01 14:30:00,UN chief warns of  point of no return  on climate change | AP,unitedstates
128,http://www.dailyjournal.net/2019/12/01/climate-talks-2/,,2019-12-01 13:30:00,UN chief warns of  point of no return  on climate change,unitedstates
129,https://www.voiceofalexandria.com/news/world/un-chief-warns-of-point-of-no-return-on-climate/article_3458bf3d-e9e6-5fd8-8189-f71b298f78ea.html,,2019-12-01 14:15:00,UN chief warns of  point of no return  on climate change | World News,unitedstates
130,https://www.heraldbulletin.com/news/nation_world/un-chief-warns-of-point-of-no-return-on-climate/article_19864c5d-4ba2-5ed3-bffc-ab16897b0db0.html,,2019-12-01 15:00:00,UN chief warns of  point of no return  on climate change | Nation & World,unitedstates
131,http://news.trust.org/item/20191201150521-nad1u/,http://mercury.postlight.com/amp?url=http://news.trust.org/item/20191201150521-nad1u/,2019-12-01 17:15:00,Bank of England Carney to become U . N . climate finance ... ,unitedstates
132,https://www.registercitizen.com/news/science/article/UN-chief-warns-of-point-of-no-return-on-14873470.php,https://www.registercitizen.com/news/science/amp/UN-chief-warns-of-point-of-no-return-on-14873470.php,2019-12-01 16:30:00,UN chief warns of  point of no return  on climate change,unitedstates
133,https://www.ourmidland.com/news/science/article/UN-chief-warns-of-point-of-no-return-on-14873470.php,https://www.ourmidland.com/news/science/amp/UN-chief-warns-of-point-of-no-return-on-14873470.php,2019-12-01 17:15:00,UN chief warns of  point of no return  on climate change,unitedstates
134,https://www.middletownpress.com/news/science/article/UN-chief-warns-of-point-of-no-return-on-14873470.php,https://www.middletownpress.com/news/science/amp/UN-chief-warns-of-point-of-no-return-on-14873470.php,2019-12-01 18:00:00,UN chief warns of  point of no return  on climate change,unitedstates
135,https://www.myjournalcourier.com/news/science/article/UN-chief-warns-of-point-of-no-return-on-14873470.php,https://www.myjournalcourier.com/news/science/amp/UN-chief-warns-of-point-of-no-return-on-14873470.php,2019-12-01 20:45:00,UN chief warns of  point of no return  on climate change - Jacksonville Journal - Courier,unitedstates
136,https://www.michigansthumb.com/news/science/article/UN-chief-warns-of-point-of-no-return-on-14873470.php,https://www.michigansthumb.com/news/science/amp/UN-chief-warns-of-point-of-no-return-on-14873470.php,2019-12-01 15:00:00,UN chief warns of  point of no return  on climate change,unitedstates
137,https://uk.reuters.com/article/us-climate-change-accord-guterres-carney/bank-of-englands-carney-to-become-u-n-climate-finance-envoy-idUKKBN1Y512I,https://uk.mobile.reuters.com/article/amp/idUKKBN1Y512I,2019-12-01 18:15:00,Bank of England Carney to become U . N . climate finance envoy,unitedstates
138,https://www.recorder.com/ltr-bourbeau-EvolutionofClimateChange-30809773,,2019-12-01 15:00:00,The Recorder - The real climate problem,unitedstates
139,https://www.bignewsnetwork.com/news/263254705/un-chief-humanitys-war-against-nature-must-stop,,2019-12-01 18:45:00,UN Chief : Humanity  War against Nature  Must Stop,unitedstates
140,https://www.haitisun.com/news/263254705/un-chief-humanitys-war-against-nature-must-stop,,2019-12-01 20:15:00,UN Chief : Humanity  War against Nature  Must Stop,unitedstates
141,https://www.ohiostandard.com/news/263254705/un-chief-humanitys-war-against-nature-must-stop,,2019-12-01 20:15:00,UN Chief : Humanity  War against Nature  Must Stop,unitedstates
142,https://www.coloradostar.com/news/263254705/un-chief-humanitys-war-against-nature-must-stop,,2019-12-01 20:45:00,UN Chief : Humanity  War against Nature  Must Stop,unitedstates
143,https://www.caribbeanherald.com/news/263254705/un-chief-humanitys-war-against-nature-must-stop,,2019-12-01 21:00:00,UN Chief : Humanity  War against Nature  Must Stop,unitedstates
144,http://www.spacedaily.com/afp/191201134900.wggvolyx.html,,2019-12-01 14:30:00,UN chief says humanity  war against nature  must stop,unitedstates
145,https://www.centralmaine.com/2019/12/01/climate-action-wont-affect-mother-nature/,,2019-12-01 10:30:00,Climate action wont affect mother nature - CentralMaine . com,unitedstates
146,https://cbs4indy.com/2019/12/01/un-chief-warns-of-climate-changes-point-of-no-return/,https://cbs4indy.com/2019/12/01/un-chief-warns-of-climate-changes-point-of-no-return/amp/,2019-12-01 22:30:00,"UN chief warns of climate change  point of no return  | CBS 4 - Indianapolis News , Weather , Traffic and Sports",unitedstates
147,http://news.trust.org/item/20191125141416-x6lfx/,http://mercury.postlight.com/amp?url=http://news.trust.org/item/20191125141416-x6lfx/,2019-12-01 17:00:00,PREVIEW - Under pressure : governments urged to energise ... ,unitedstates
148,https://www.msn.com/en-gb/news/uknews/poor-states-e2-80-98need-extra-cash-to-combat-climate-crisis-threats-e2-80-99/ar-BBXA5YX,,2019-12-01 08:45:00,Poor states  need extra cash to combat climate crisis threats  ,unitedstates
149,https://www.bakersfield.com/ap/national/eu-s-von-der-leyen-to-pose-a-climate-challenge/article_3742d6f8-7464-51db-a717-b29b67c1ea0b.html,,2019-12-01 22:45:00,"EU von der Leyen to pose a climate challenge to China , U . S . | National",unitedstates
150,https://grist.org/politics/politicians-have-come-a-long-way-on-climate-since-2016-are-voters-ready/,https://grist.org/politics/politicians-have-come-a-long-way-on-climate-since-2016-are-voters-ready/amp/,2019-12-01 10:30:00,Politicians have come a long way on climate since 2016 . Are voters ready ? ,unitedstates
151,https://physicstoday.scitation.org/doi/10.1063/PT.3.4365,,2019-12-01 13:15:00,Climate and weather in Physics Today,unitedstates
152,https://www.waaytv.com/content/news/Science-warnings-US-retreat-add-urgency-to-UN-climate-talks-565646221.html,http://www.waaytv.com/templates/AMP?contentID=565646221,2019-12-01 00:15:00,"Science warnings , US retreat add urgency to UN climate talks",unitedstates
153,https://www.couriernews.com/protests-add-urgency-to-climate-talks/article_fb515c92-4c30-5ddd-969f-6c4e4f2b190c.html,,2019-12-01 14:45:00,Protests add urgency to climate talks,unitedstates
154,https://www.truthdig.com/articles/earth-nears-irreversible-tipping-points/,https://www.truthdig.com/articles/earth-nears-irreversible-tipping-points/?amp,2019-12-01 20:30:00,Earth Nears Irreversible Tipping Points,unitedstates
155,http://www.therepublic.com/2019/12/01/climate-talks-2/,,2019-12-01 16:30:00,UN chief warns of  point of no return  on climate change,unitedstates
156,https://www.cadillacnews.com/business/un-chief-warns-of-point-of-no-return-on-climate/article_99d8f7ee-a245-5bc6-af2e-bc687686473e.html,,2019-12-01 17:30:00,UN chief warns of  point of no return  on climate change | Business,unitedstates
157,https://www.rushvillerepublican.com/news/nation_world/un-chief-warns-of-point-of-no-return-on-climate/article_1751e66d-4ec3-5488-b5ef-dd1093d28036.html,,2019-12-01 16:45:00,UN chief warns of  point of no return  on climate change | Nation & World News,unitedstates
158,https://www.goskagit.com/news/world/un-chief-warns-of-point-of-no-return-on-climate/article_d0cd96d2-06e3-5f9f-8e21-b323640bc1de.html,https://www.goskagit.com/news/world/un-chief-warns-of-point-of-no-return-on-climate/article_d0cd96d2-06e3-5f9f-8e21-b323640bc1de.amp.html,2019-12-01 16:45:00,UN chief warns of  point of no return  on climate change | News,unitedstates
